1D
uniform distribution
root 0.053
normal distribution
root 0.057
2D
uniform distribution
root 0.045
normal distribution
root 0.050
3D
uniform distribution
root 0.128
normal distribution
root 0.107
6D
uniform distribution
root 0.112
normal distribution
root 0.124

1D
uniform distribution
gsl 0.043
normal distribution
gsl 0.047
2D
uniform distribution
gsl 0.049
normal distribution
gsl 0.051

1D
uniform distribution
py:numpy 0.077
py:hd_sd 0.103
normal distribution
py:numpy 0.084
py:hd_sd 0.112
2D
uniform distribution
py:numpy 0.398
py:hd_sd 0.075
normal distribution
py:numpy 0.392
py:hd_sd 0.084
3D
uniform distribution
py:numpy 0.450
py:hd_sd 0.076
normal distribution
py:numpy 0.326
py:hd_sd 0.117
6D
uniform distribution
py:numpy 0.361
py:hd_sd 0.076
normal distribution
py:numpy 0.305
py:hd_sd 0.116

1D
uniform distribution
hs_ss 0.020
hs_sd 0.081
hd_ss 0.051
hd_sd 0.093
normal distribution
hs_ss 0.026
hs_sd 0.066
hd_ss 0.059
hd_sd 0.103
2D
uniform distribution
hs_ss 0.021
hs_sd 0.040
hd_ss 0.051
hd_sd 0.075
normal distribution
hs_ss 0.027
hs_sd 0.048
hd_ss 0.058
hd_sd 0.083
3D
uniform distribution
hs_ss 0.085
hs_sd 0.043
hd_ss 0.144
hd_sd 0.075
normal distribution
hs_ss 0.077
hs_sd 0.050
hd_ss 0.129
hd_sd 0.083
6D
uniform distribution
hs_ss 0.085
hs_sd 0.044
hd_ss 0.131
hd_sd 0.084
normal distribution
hs_ss 0.092
hs_sd 0.061
hd_ss 0.144
hd_sd 0.107
