1D
uniform distribution
root 0.053
normal distribution
root 0.057
2D
uniform distribution
root 0.045
normal distribution
root 0.050
3D
uniform distribution
root 0.128
normal distribution
root 0.107
6D
uniform distribution
root 0.112
normal distribution
root 0.124

1D
uniform distribution
gsl 0.043
normal distribution
gsl 0.047
2D
uniform distribution
gsl 0.049
normal distribution
gsl 0.051

1D
uniform distribution
py:numpy 0.077
# py:hd_sd 0.103
normal distribution
py:numpy 0.084
# py:hd_sd 0.112
2D
uniform distribution
py:numpy 0.398
# py:hd_sd 0.075
normal distribution
py:numpy 0.392
# py:hd_sd 0.084
3D
uniform distribution
py:numpy 0.450
# py:hd_sd 0.076
normal distribution
py:numpy 0.326
# py:hd_sd 0.117
6D
uniform distribution
py:numpy 0.361
# py:hd_sd 0.076
normal distribution
py:numpy 0.305
# py:hd_sd 0.116

1D
uniform distribution
hs_ss 0.019
hs_sd 0.051
hd_ss 0.052
hd_sd 0.107
normal distribution
hs_ss 0.025
hs_sd 0.059
hd_ss 0.061
hd_sd 0.098
2D
uniform distribution
hs_ss 0.020
hs_sd 0.037
hd_ss 0.054
hd_sd 0.070
normal distribution
hs_ss 0.026
hs_sd 0.044
hd_ss 0.062
hd_sd 0.079
3D
uniform distribution
hs_ss 0.059
hs_sd 0.035
hd_ss 0.114
hd_sd 0.068
normal distribution
hs_ss 0.057
hs_sd 0.041
hd_ss 0.103
hd_sd 0.074
6D
uniform distribution
hs_ss 0.079
hs_sd 0.039
hd_ss 0.104
hd_sd 0.062
normal distribution
hs_ss 0.086
hs_sd 0.055
hd_ss 0.115
hd_sd 0.081
